Project Name,Package Name,Type Name,Method Name,Test Smell,Cause of the Smell
facebook-integration,com.example.facebook_integration.UnitTests,GroupServiceTest,testAddUserToGroup_UserDoesNotExist,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: com.example.facebook_integration.model.UserGroup.setGroupName; com.example.facebook_integration.model.UserGroup.setId
facebook-integration,com.example.facebook_integration.UnitTests,GroupServiceTest,testDeleteUserFromGroup,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
facebook-integration,com.example.facebook_integration.UnitTests,GroupServiceTest,testDeleteUserFromGroup,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: com.example.facebook_integration.service.Implementations.GroupServiceImpl.deleteUser; com.example.facebook_integration.model.UserGroup.setFaculty; com.example.facebook_integration.model.User.getId; com.example.facebook_integration.model.User.setEmail; com.example.facebook_integration.model.UserGroup.setGroupName; com.example.facebook_integration.model.UserGroup.setId; com.example.facebook_integration.model.User.setLastName; com.example.facebook_integration.model.User.setSecurityAnswer; com.example.facebook_integration.service.Implementations.GroupServiceImpl.addUserToGroup; com.example.facebook_integration.model.UserGroup.getId; com.example.facebook_integration.model.UserGroup.setDescription; com.example.facebook_integration.model.User.setPassword; com.example.facebook_integration.model.UserGroup.getUsers; com.example.facebook_integration.model.User.setFirstName; com.example.facebook_integration.model.User.setId
facebook-integration,com.example.facebook_integration.UnitTests,GroupServiceTest,testDeleteUserFromGroup_UserDoesNotExist,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
facebook-integration,com.example.facebook_integration.UnitTests,GroupServiceTest,testDeleteUserFromGroup_UserDoesNotExist,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: com.example.facebook_integration.model.User.setLastName; com.example.facebook_integration.model.User.setSecurityAnswer; com.example.facebook_integration.model.UserGroup.setDescription; com.example.facebook_integration.model.UserGroup.setFaculty; com.example.facebook_integration.model.User.setPassword; com.example.facebook_integration.model.User.setEmail; com.example.facebook_integration.model.User.setFirstName; com.example.facebook_integration.model.UserGroup.setGroupName; com.example.facebook_integration.model.User.setId; com.example.facebook_integration.model.UserGroup.setId
facebook-integration,com.example.facebook_integration.UnitTests,FriendServiceTest,testFollowUserFriendNotFound,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
facebook-integration,com.example.facebook_integration.UnitTests,FriendServiceTest,testUnfollowUser,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
facebook-integration,com.example.facebook_integration.UnitTests,FriendRequestServiceTest,testSendRequest_Success,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
facebook-integration,com.example.facebook_integration.UnitTests,FriendRequestServiceTest,testSendRequest_Success,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: com.example.facebook_integration.service.Implementations.FriendRequestServiceImpl.sendRequest; com.example.facebook_integration.model.FriendRequest.getReceiver; com.example.facebook_integration.model.FriendRequest.getSender
facebook-integration,com.example.facebook_integration.UnitTests,FriendRequestServiceTest,testSendRequest_SenderNotFound,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
facebook-integration,com.example.facebook_integration.UnitTests,FriendRequestServiceTest,testSendRequest_ReceiverNotFound,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
facebook-integration,com.example.facebook_integration.UnitTests,FriendRequestServiceTest,testSendRequestByEmail_Success,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
facebook-integration,com.example.facebook_integration.UnitTests,FriendRequestServiceTest,testSendRequestByEmail_Success,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: com.example.facebook_integration.service.Implementations.FriendRequestServiceImpl.sendRequestByEmail; com.example.facebook_integration.model.FriendRequest.getReceiver; com.example.facebook_integration.model.FriendRequest.getSender; com.example.facebook_integration.repository.UserRepository.findUserByEmail; com.example.facebook_integration.repository.FriendRequestRepository.findBySenderAndReceiver
facebook-integration,com.example.facebook_integration.UnitTests,FriendRequestServiceTest,testSendRequestByEmail_SenderNotFound,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
facebook-integration,com.example.facebook_integration.UnitTests,FriendRequestServiceTest,testSendRequestByEmail_ReceiverNotFound,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
facebook-integration,com.example.facebook_integration.UnitTests,FriendRequestServiceTest,testSendRequestByEmail_RequestAlreadySent,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
facebook-integration,com.example.facebook_integration.UnitTests,FriendRequestServiceTest,testSendRequestByEmail_RequestAlreadySent,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: com.example.facebook_integration.repository.UserRepository.findUserByEmail; com.example.facebook_integration.repository.FriendRequestRepository.findBySenderAndReceiver
facebook-integration,com.example.facebook_integration.UnitTests,FriendRequestServiceTest,testSendRequestByEmail_AlreadyFriends,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
facebook-integration,com.example.facebook_integration.UnitTests,FriendRequestServiceTest,testSendRequestByEmail_AlreadyFriends,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: com.example.facebook_integration.repository.UserRepository.findUserByEmail; com.example.facebook_integration.repository.FriendRequestRepository.findBySenderAndReceiver
facebook-integration,com.example.facebook_integration.UnitTests,FriendRequestServiceTest,testAcceptRequest_Success,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
facebook-integration,com.example.facebook_integration.UnitTests,FriendRequestServiceTest,testAcceptRequest_Success,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: com.example.facebook_integration.model.FriendRequest.setAccepted; com.example.facebook_integration.service.Implementations.FriendRequestServiceImpl.acceptRequest; com.example.facebook_integration.model.FriendRequest.isAccepted
facebook-integration,com.example.facebook_integration.UnitTests,FriendRequestServiceTest,testAcceptRequest_RequestNotFound,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
facebook-integration,com.example.facebook_integration.UnitTests,FriendRequestServiceTest,testGetPendingRequests_Success,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
facebook-integration,com.example.facebook_integration.UnitTests,FriendRequestServiceTest,testGetPendingRequests_Success,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: com.example.facebook_integration.service.Implementations.FriendRequestServiceImpl.getPendingRequests; com.example.facebook_integration.repository.FriendRequestRepository.findByReceiverAndAcceptedFalse
facebook-integration,com.example.facebook_integration.UnitTests,FriendRequestServiceTest,testGetPendingRequests_UserNotFound,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
facebook-integration,com.example.facebook_integration.UnitTests,FriendRequestServiceTest,testGetFriends_Success,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
facebook-integration,com.example.facebook_integration.UnitTests,FriendRequestServiceTest,testGetFriends_Success,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: com.example.facebook_integration.service.Implementations.FriendRequestServiceImpl.getFriends; com.example.facebook_integration.repository.FriendRequestRepository.findBySenderAndAcceptedTrue; com.example.facebook_integration.repository.FriendRequestRepository.findByReceiverAndAcceptedTrue
facebook-integration,com.example.facebook_integration.UnitTests,FriendRequestServiceTest,testGetFriends_UserNotFound,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
facebook-integration,com.example.facebook_integration.UnitTests,FriendRequestServiceTest,testDeleteFriend_Success,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
facebook-integration,com.example.facebook_integration.UnitTests,FriendRequestServiceTest,testDeleteFriend_UserNotFound,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
facebook-integration,com.example.facebook_integration.UnitTests,FriendRequestServiceTest,testDeleteFriend_FriendNotFound,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
facebook-integration,com.example.facebook_integration.UnitTests,JoinRequestServiceTest,testApproveRequest_GroupNotFound,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
facebook-integration,com.example.facebook_integration.UnitTests,JoinRequestServiceTest,testApproveRequest_GroupNotFound,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: com.example.facebook_integration.service.GroupService.getGroupById; com.example.facebook_integration.model.JoinRequest.getGroupId; com.example.facebook_integration.model.JoinRequest.setGroupId
facebook-integration,com.example.facebook_integration.UnitTests,JoinRequestServiceTest,testRejectRequest_RequestNotFound,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
facebook-integration,com.example.facebook_integration.UnitTests,JoinRequestServiceTest,testCreateRequest_Success,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
facebook-integration,com.example.facebook_integration.UnitTests,JoinRequestServiceTest,testCreateRequest_Success,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: com.example.facebook_integration.service.Implementations.JoinRequestServiceImpl.createRequest; com.example.facebook_integration.model.JoinRequest.getUserId; com.example.facebook_integration.model.JoinRequest.getGroupId; com.example.facebook_integration.model.JoinRequest.getStatus
facebook-integration,com.example.facebook_integration.UnitTests,UserServiceTest,testCreateUser_UserIsNull,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
facebook-integration,com.example.facebook_integration.UnitTests,UserServiceTest,testCreateUser_EmailAlreadyExists,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
facebook-integration,com.example.facebook_integration.UnitTests,UserServiceTest,testCreateUser_EmailAlreadyExists,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: com.example.facebook_integration.model.User.getEmail; com.example.facebook_integration.model.User.setEmail; com.example.facebook_integration.repository.UserRepository.findUserByEmail
facebook-integration,com.example.facebook_integration.UnitTests,UserServiceTest,testFindUserByEmail_Success,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
facebook-integration,com.example.facebook_integration.UnitTests,UserServiceTest,testFindUserByEmail_Success,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: com.example.facebook_integration.model.User.getEmail; com.example.facebook_integration.service.Implementations.UserServiceImpl.findUserByEmail; com.example.facebook_integration.model.User.setEmail; com.example.facebook_integration.repository.UserRepository.findUserByEmail
facebook-integration,com.example.facebook_integration.UnitTests,UserServiceTest,testLogin_Success,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
facebook-integration,com.example.facebook_integration.UnitTests,UserServiceTest,testLogin_Success,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: com.example.facebook_integration.model.User.setIsActive; com.example.facebook_integration.model.User.getEmail; com.example.facebook_integration.model.User.setPassword; com.example.facebook_integration.service.Implementations.UserServiceImpl.login; com.example.facebook_integration.model.User.setEmail; com.example.facebook_integration.repository.UserRepository.findUserByEmail
facebook-integration,com.example.facebook_integration.UnitTests,UserServiceTest,testLogin_UserNotFound,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
facebook-integration,com.example.facebook_integration.UnitTests,UserServiceTest,testLogin_UserDeactivated,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
facebook-integration,com.example.facebook_integration.UnitTests,UserServiceTest,testLogin_UserDeactivated,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: com.example.facebook_integration.model.User.setIsActive; com.example.facebook_integration.model.User.getEmail; com.example.facebook_integration.model.User.setEmail; com.example.facebook_integration.repository.UserRepository.findUserByEmail
facebook-integration,com.example.facebook_integration.UnitTests,UserServiceTest,testLogin_WrongPassword,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
facebook-integration,com.example.facebook_integration.UnitTests,UserServiceTest,testLogin_WrongPassword,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: com.example.facebook_integration.model.User.setIsActive; com.example.facebook_integration.model.User.getEmail; com.example.facebook_integration.model.User.setPassword; com.example.facebook_integration.model.User.setEmail; com.example.facebook_integration.repository.UserRepository.findUserByEmail
facebook-integration,com.example.facebook_integration.UnitTests,UserServiceTest,testUpdateUserProfile_Success,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 6
facebook-integration,com.example.facebook_integration.UnitTests,UserServiceTest,testUpdateUserProfile_Success,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: com.example.facebook_integration.model.User.getBio; com.example.facebook_integration.model.User.getProfilePic; com.example.facebook_integration.model.User.getFirstName; com.example.facebook_integration.model.User.setEmail; com.example.facebook_integration.repository.UserRepository.findUserByEmail; com.example.facebook_integration.model.User.getLastName; com.example.facebook_integration.model.User.getStatus
facebook-integration,com.example.facebook_integration.UnitTests,UserServiceTest,testUpdateUserProfile_UserNotFound,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
facebook-integration,com.example.facebook_integration.UnitTests,UserServiceTest,testFindUserById_Success,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
facebook-integration,com.example.facebook_integration.UnitTests,UserServiceTest,testFindUserById_Success,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: com.example.facebook_integration.service.Implementations.UserServiceImpl.findUserById; com.example.facebook_integration.model.User.setId
facebook-integration,com.example.facebook_integration.UnitTests,UserServiceTest,testGetAllUsers_Success,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
facebook-integration,com.example.facebook_integration.UnitTests,UserServiceTest,testGetAllUsers_Success,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: com.example.facebook_integration.service.Implementations.UserServiceImpl.getAllUsers; com.example.facebook_integration.model.User.setRole
facebook-integration,com.example.facebook_integration.UnitTests,UserServiceTest,testAddUser_Success,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
facebook-integration,com.example.facebook_integration.UnitTests,UserServiceTest,testAddUser_Success,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: com.example.facebook_integration.service.Implementations.UserServiceImpl.addUser; com.example.facebook_integration.model.User.setRole
facebook-integration,com.example.facebook_integration.UnitTests,UserServiceTest,testAddUser_Unauthorized,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
facebook-integration,com.example.facebook_integration.UnitTests,UserServiceTest,testUpdateUserRole_Success,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
facebook-integration,com.example.facebook_integration.UnitTests,UserServiceTest,testUpdateUserRole_Success,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: com.example.facebook_integration.model.User.setId; com.example.facebook_integration.model.User.getRole; com.example.facebook_integration.service.Implementations.UserServiceImpl.updateUserRole
facebook-integration,com.example.facebook_integration.UnitTests,UserServiceTest,testUpdateUserRole_Unauthorized,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
facebook-integration,com.example.facebook_integration.UnitTests,UserServiceTest,testDeactivateUser_Unauthorized,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
facebook-integration,com.example.facebook_integration.UnitTests,UserServiceTest,testActivateUser_Unauthorized,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
facebook-integration,com.example.facebook_integration.UnitTests,UserServiceTest,testRemoveUser_Success,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
facebook-integration,com.example.facebook_integration.UnitTests,UserServiceTest,testRemoveUser_Unauthorized,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
facebook-integration,com.example.facebook_integration.IntegrationTests,FriendReqControllerIntegrationTest,testSendRequest,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
facebook-integration,com.example.facebook_integration.IntegrationTests,FriendReqControllerIntegrationTest,testSendRequest,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: com.example.facebook_integration.model.FriendRequest.getReceiver; com.example.facebook_integration.model.User.getId; com.example.facebook_integration.model.User.getEmail; com.example.facebook_integration.model.FriendRequest.getSender
facebook-integration,com.example.facebook_integration.IntegrationTests,FriendReqControllerIntegrationTest,testAcceptRequest,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
facebook-integration,com.example.facebook_integration.IntegrationTests,FriendReqControllerIntegrationTest,testAcceptRequest,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: com.example.facebook_integration.model.FriendRequest.setAccepted; com.example.facebook_integration.model.FriendRequest.setSender; com.example.facebook_integration.model.FriendRequest.setReceiver; com.example.facebook_integration.model.FriendRequest.getId; com.example.facebook_integration.model.FriendRequest.isAccepted
facebook-integration,com.example.facebook_integration.IntegrationTests,FriendReqControllerIntegrationTest,testGetPendingRequests,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
facebook-integration,com.example.facebook_integration.IntegrationTests,FriendReqControllerIntegrationTest,testGetPendingRequests,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: com.example.facebook_integration.model.FriendRequest.setAccepted; com.example.facebook_integration.model.FriendRequest.setSender; com.example.facebook_integration.model.FriendRequest.setReceiver; com.example.facebook_integration.model.User.getId
facebook-integration,com.example.facebook_integration.IntegrationTests,FriendReqControllerIntegrationTest,testGetFriends,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
facebook-integration,com.example.facebook_integration.IntegrationTests,FriendReqControllerIntegrationTest,testGetFriends,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: com.example.facebook_integration.model.FriendRequest.setAccepted; com.example.facebook_integration.model.FriendRequest.setSender; com.example.facebook_integration.model.FriendRequest.setReceiver; com.example.facebook_integration.model.User.getId
facebook-integration,com.example.facebook_integration.IntegrationTests,FriendReqControllerIntegrationTest,testDeleteFriend,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
facebook-integration,com.example.facebook_integration.IntegrationTests,FriendReqControllerIntegrationTest,testDeleteFriend,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: com.example.facebook_integration.model.FriendRequest.setAccepted; com.example.facebook_integration.model.FriendRequest.setSender; com.example.facebook_integration.model.FriendRequest.setReceiver; com.example.facebook_integration.model.User.getId
facebook-integration,com.example.facebook_integration.IntegrationTests,FriendReqRepoIntegrationTest,testFindByReceiverAndAcceptedFalse,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
facebook-integration,com.example.facebook_integration.IntegrationTests,FriendReqRepoIntegrationTest,testFindByReceiverAndAcceptedFalse,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: com.example.facebook_integration.repository.FriendRequestRepository.findByReceiverAndAcceptedFalse; com.example.facebook_integration.model.FriendRequest.isAccepted
facebook-integration,com.example.facebook_integration.IntegrationTests,FriendReqRepoIntegrationTest,testFindBySenderAndAcceptedFalse,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
facebook-integration,com.example.facebook_integration.IntegrationTests,FriendReqRepoIntegrationTest,testFindBySenderAndAcceptedFalse,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: com.example.facebook_integration.repository.FriendRequestRepository.findBySenderAndAcceptedFalse; com.example.facebook_integration.model.FriendRequest.isAccepted
facebook-integration,com.example.facebook_integration.IntegrationTests,FriendReqRepoIntegrationTest,testFindBySenderAndAcceptedTrue,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
facebook-integration,com.example.facebook_integration.IntegrationTests,FriendReqRepoIntegrationTest,testFindBySenderAndAcceptedTrue,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: com.example.facebook_integration.model.FriendRequest.isAccepted; com.example.facebook_integration.repository.FriendRequestRepository.findBySenderAndAcceptedTrue
facebook-integration,com.example.facebook_integration.IntegrationTests,FriendReqRepoIntegrationTest,testFindByReceiverAndAcceptedTrue,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
facebook-integration,com.example.facebook_integration.IntegrationTests,FriendReqRepoIntegrationTest,testFindByReceiverAndAcceptedTrue,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: com.example.facebook_integration.model.FriendRequest.isAccepted; com.example.facebook_integration.repository.FriendRequestRepository.findByReceiverAndAcceptedTrue
facebook-integration,com.example.facebook_integration.IntegrationTests,PostControllerIntegrationTest,testGetAllPosts,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
facebook-integration,com.example.facebook_integration.IntegrationTests,PostControllerIntegrationTest,testCreatePost,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
facebook-integration,com.example.facebook_integration.IntegrationTests,PostControllerIntegrationTest,testGetAllPosts_NoPostsFound,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
facebook-integration,com.example.facebook_integration.IntegrationTests,UserControllerIntegrationTest,testCreateUser,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
facebook-integration,com.example.facebook_integration.IntegrationTests,UserControllerIntegrationTest,testCreateUser,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: com.example.facebook_integration.model.User.setDateOfBirth; com.example.facebook_integration.model.User.setLastName; com.example.facebook_integration.model.User.setSecurityAnswer; com.example.facebook_integration.model.User.setEmail; com.example.facebook_integration.model.User.setFirstName
facebook-integration,com.example.facebook_integration.IntegrationTests,UserControllerIntegrationTest,testGetUserByEmail,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
facebook-integration,com.example.facebook_integration.IntegrationTests,UserControllerIntegrationTest,testGetUserByEmail,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: com.example.facebook_integration.model.User.setDateOfBirth; com.example.facebook_integration.model.User.setLastName; com.example.facebook_integration.model.User.setSecurityAnswer; com.example.facebook_integration.model.User.setEmail; com.example.facebook_integration.model.User.setFirstName
facebook-integration,com.example.facebook_integration.IntegrationTests,UserControllerIntegrationTest,testLogin,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
facebook-integration,com.example.facebook_integration.IntegrationTests,UserControllerIntegrationTest,testLogin,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: com.example.facebook_integration.model.User.setDateOfBirth; com.example.facebook_integration.model.User.setLastName; com.example.facebook_integration.model.User.setSecurityAnswer; com.example.facebook_integration.model.User.setPassword; com.example.facebook_integration.model.User.setEmail; com.example.facebook_integration.model.User.setFirstName
facebook-integration,com.example.facebook_integration.IntegrationTests,JoinRequestControllerIntegrationTest,testGetApprovedRequests,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
facebook-integration,com.example.facebook_integration.IntegrationTests,JoinRequestControllerIntegrationTest,testGetJoinRequests,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
